Account_ID,Report_Date,Exposure_Amount,Risk_Weight,Capital_Requirement,Country_Code,Currency,Counterparty_Type,Product_Type,Source_System,Tenor_Months
ACC_101400,2025-10-25,4857.18,0.61,235.86,GB,GBP,Bank,Loan,RiskEngine,277
ACC_101401,2025-10-15,23226.74,0.67,1250.64,FR,EUR,Retail,Loan,RiskEngine,39
ACC_101402,2025-11-25,6118.42,0.29,144.2,ES,EUR,Retail,CreditCard,CoreBanking,220
ACC_101403,2025-10-19,9159.22,0.22,160.16,IN,INR,SME,Loan,CoreBanking,274
ACC_101404,2025-10-25,24407.49,0.44,860.0,ES,EUR,SME,CreditCard,RiskEngine,73
ACC_101405,2025-10-14,88558.92,0.51,3591.25,DE,EUR,SME,Overdraft,CoreBanking,204
ACC_101406,2025-11-26,8456.0,0.34,227.59,US,USD,Retail,Loan,Treasury,242
ACC_101407,2025-11-15,9504.37,0.64,484.68,US,USD,Bank,Loan,Treasury,279
ACC_101408,2025-10-22,131386.68,0.32,3354.31,US,USD,Corporate,Loan,Treasury,31
ACC_101409,2025-10-22,17886.55,0.59,847.95,US,USD,Corporate,Overdraft,RiskEngine,148
ACC_101410,2025-11-22,37073.08,0.47,1383.47,IN,INR,Corporate,Mortgage,RiskEngine,104
ACC_101411,2025-10-06,52784.47,0.68,2864.56,IT,EUR,Corporate,Mortgage,CoreBanking,113
ACC_101412,2025-11-16,14274.14,0.63,722.55,,HKD,Retail,CreditCard,Treasury,325
ACC_101413,2025-11-22,50413.3,0.64,2582.4,NL,EUR,SME,CreditCard,CoreBanking,146
ACC_101414,2025-10-11,48526.14,0.63,2452.71,IT,EUR,SME,Mortgage,CoreBanking,123
ACC_101415,2025-11-24,15016.16,0.48,576.69,FR,EUR,Corporate,Mortgage,RiskEngine,121
ACC_101416,2025-11-17,72147.0,0.12,702.51,HK,HKD,SME,CreditCard,RiskEngine,303
ACC_101417,2025-11-28,14550.34,0.36,413.39,IT,EUR,Retail,Loan,Treasury,74
ACC_101418,2025-12-03,26945.73,0.52,1120.45,HK,HKD,SME,CreditCard,RiskEngine,117
ACC_101419,2025-11-01,61086.65,0.9,4419.32,IN,INR,SME,CreditCard,RiskEngine,113
ACC_101420,2025-11-06,5686.68,0.11,52.18,US,USD,Retail,Overdraft,CoreBanking,171
ACC_101421,2025-10-21,121922.47,0.65,6375.92,SG,SGD,Bank,Loan,CoreBanking,73
ACC_101422,2025-12-05,66705.2,0.73,3919.16,FR,EUR,Corporate,Overdraft,CoreBanking,176
ACC_101423,2025-11-18,93953.05,0.48,3572.85,SG,SGD,Corporate,Overdraft,Treasury,255
ACC_101424,2025-11-21,22337.12,0.61,1094.98,SG,SGD,Corporate,CreditCard,RiskEngine,234
ACC_101425,2025-11-11,167175.99,0.91,12196.94,US,USD,Corporate,Overdraft,CoreBanking,73
ACC_101426,2025-11-08,11434.01,,266.27,SG,SGD,Corporate,Loan,Treasury,280
ACC_101427,2025-11-03,21619.81,0.2,339.73,NL,EUR,Retail,CreditCard,RiskEngine,333
ACC_101428,2025-12-10,14808.82,0.38,444.51,IN,INR,Bank,Overdraft,Treasury,278
ACC_101429,2025-11-30,60712.56,0.95,4596.37,FR,EUR,SME,Overdraft,CoreBanking,8
ACC_101430,2025-11-19,,0.42,463.28,IN,INR,Retail,Overdraft,Treasury,142
ACC_101431,2025-11-30,45214.3,0.86,3125.05,NL,EUR,SME,Overdraft,Treasury,117
ACC_101432,2025-10-09,7021.0,0.44,244.5,GB,GBP,Corporate,Mortgage,RiskEngine,232
ACC_101433,2025-11-13,19012.66,0.37,560.76,ES,EUR,SME,Overdraft,Treasury,29
ACC_101434,2025-10-20,52729.63,0.99,4156.1,GB,GBP,Bank,Mortgage,RiskEngine,152
ACC_101435,2025-11-20,4306.05,0.43,148.44,ES,EUR,Corporate,CreditCard,RiskEngine,89
ACC_101436,2025-11-05,118966.37,0.43,4130.19,IT,EUR,Corporate,Overdraft,RiskEngine,357
ACC_101437,2025-09-20,17337.75,0.49,681.81,FR,EUR,SME,CreditCard,Treasury,151
ACC_101438,2025-10-16,11779.12,0.3,286.8,FR,EUR,Bank,CreditCard,RiskEngine,116
ACC_101439,2025-11-18,,0.75,655.56,GB,GBP,Retail,Overdraft,Treasury,220
ACC_101440,2025-11-28,8097.55,0.39,255.63,GB,GBP,Bank,CreditCard,RiskEngine,181
ACC_101441,2025-10-26,20069.83,0.55,877.92,FR,EUR,Corporate,Overdraft,CoreBanking,21
ACC_101442,2025-11-28,22855.97,,958.77,IT,EUR,SME,Overdraft,Treasury,341
ACC_101443,2025-10-28,24045.79,0.54,1029.31,DE,EUR,Corporate,Loan,CoreBanking,9
ACC_101444,2025-12-02,5565.63,0.41,180.45,NL,EUR,Corporate,CreditCard,Treasury,282
ACC_101445,2025-11-14,16790.94,0.41,547.0,ES,EUR,Retail,CreditCard,RiskEngine,77
ACC_101446,2025-11-19,12092.73,0.58,563.42,NL,EUR,Corporate,Overdraft,Treasury,22
ACC_101447,2025-11-07,6036.06,0.34,162.41,IT,EUR,Bank,CreditCard,CoreBanking,303
ACC_101448,2025-10-13,18551.38,1.0,1484.11,DE,EUR,Retail,Overdraft,RiskEngine,32
ACC_101449,2025-10-10,29915.58,0.45,1086.03,DE,EUR,Retail,Mortgage,RiskEngine,224
ACC_101450,2025-09-27,11883.69,0.28,264.26,ES,EUR,SME,CreditCard,CoreBanking,48
ACC_101451,2025-10-16,89511.44,0.33,2396.53,HK,HKD,Retail,Mortgage,Treasury,75
ACC_101452,2025-12-06,43981.9,0.57,2004.85,DE,EUR,Bank,CreditCard,Treasury,181
ACC_101453,2025-11-29,15461.6,0.65,808.12,DE,EUR,SME,Overdraft,RiskEngine,223
ACC_101454,2025-11-17,,0.56,773.18,NL,EUR,Retail,Mortgage,CoreBanking,192
ACC_101455,2025-11-18,34171.6,0.67,1822.4,ES,EUR,SME,CreditCard,CoreBanking,299
ACC_101456,2025-09-23,11853.32,0.32,306.99,FR,EUR,Corporate,CreditCard,Treasury,58
ACC_101457,2025-11-05,89976.13,0.58,4186.14,SG,SGD,Corporate,CreditCard,CoreBanking,209
ACC_101458,2025-10-25,379008.64,0.44,13284.71,NL,EUR,Corporate,CreditCard,Treasury,242
ACC_101459,2025-12-08,13297.15,0.53,559.06,DE,EUR,Bank,Overdraft,RiskEngine,143
ACC_101460,2025-09-19,41482.91,0.51,1705.29,US,USD,Retail,CreditCard,Treasury,254
ACC_101461,2025-10-28,8985.2,0.0,0.0,ES,EUR,SME,Mortgage,RiskEngine,96
ACC_101462,2025-12-05,3662.34,0.61,178.12,GB,GBP,Retail,Mortgage,Treasury,131
ACC_101463,2025-09-30,5403.05,0.53,230.16,IN,INR,Retail,Mortgage,CoreBanking,25
ACC_101464,2025-10-28,18850.06,0.43,647.68,IN,INR,Retail,Loan,RiskEngine,263
ACC_101465,2025-11-13,37028.03,0.24,720.5,ES,EUR,Retail,Loan,Treasury,30
ACC_101466,2025-12-10,11150.31,0.52,462.2,FR,EUR,Corporate,Overdraft,RiskEngine,62
ACC_101467,2025-10-31,7925.68,1.5,183.03,HK,HKD,Corporate,Loan,Treasury,309
ACC_101468,2025-11-22,17119.11,0.42,580.74,ES,EUR,Corporate,Overdraft,CoreBanking,308
ACC_101469,2025-12-01,7489.9,0.54,321.76,HK,HKD,Bank,Loan,Treasury,155
ACC_101470,2025-11-20,14452.8,0.62,721.8,NL,EUR,SME,Loan,RiskEngine,86
ACC_101471,2025-11-24,79927.88,0.28,1776.84,IN,INR,Bank,Loan,Treasury,137
ACC_101472,2025-11-22,22619.6,0.68,1228.19,IN,INR,Bank,Mortgage,CoreBanking,77
ACC_101473,2025-10-31,-15363.09,0.62,767.55,IN,INR,Corporate,CreditCard,RiskEngine,157
ACC_101474,2025-11-25,213308.46,0.51,8716.06,SG,SGD,Bank,CreditCard,CoreBanking,306
ACC_101475,2025-10-27,28653.77,0.74,1703.38,ES,EUR,SME,Mortgage,Treasury,112
ACC_101476,2025-09-24,215220.15,0.36,6213.87,IT,EUR,Corporate,Overdraft,Treasury,17
ACC_101477,2025-12-08,11301.23,0.05,46.67,,INR,Corporate,Mortgage,CoreBanking,107
ACC_101478,2025-09-29,25844.18,0.26,529.58,GB,GBP,Bank,CreditCard,Treasury,214
ACC_101479,2025-11-16,10901.37,0.35,301.81,IN,INR,Bank,Mortgage,CoreBanking,121
ACC_101480,2025-10-12,37386.68,0.5,1489.12,SG,SGD,SME,Mortgage,CoreBanking,223
ACC_101481,2025-10-28,60836.01,0.42,2040.8,US,USD,Retail,CreditCard,RiskEngine,334
ACC_101482,2025-09-23,24052.0,0.41,792.65,HK,HKD,Bank,Overdraft,RiskEngine,225
ACC_101483,2025-09-20,19606.94,0.4,627.29,US,USD,Corporate,Mortgage,RiskEngine,52
ACC_101484,2025-11-03,88462.43,,5401.0,IN,INR,Bank,Mortgage,Treasury,138
ACC_101485,2025-12-07,71956.64,0.56,3233.85,US,USD,Retail,CreditCard,CoreBanking,355
ACC_101486,2025-11-05,51802.9,0.55,2291.17,SG,SGD,Retail,CreditCard,RiskEngine,119
ACC_101487,2025-11-23,19143.47,0.39,604.89,IN,INR,Corporate,Mortgage,RiskEngine,214
ACC_101488,2025-11-02,3987.91,0.3,96.15,SG,SGD,Retail,Loan,Treasury,319
ACC_101489,2025-10-08,22450.8,0.35,622.63,ES,EUR,Corporate,Overdraft,CoreBanking,79
ACC_101490,2025-09-25,32160.75,0.38,983.15,US,USD,Corporate,Loan,RiskEngine,291
ACC_101491,2025-11-11,96657.68,0.52,4025.16,SG,SGD,SME,Loan,CoreBanking,340
ACC_101492,2025-10-31,,0.49,899.51,US,USD,Bank,Loan,RiskEngine,112
ACC_101493,2025-10-14,34955.22,0.66,1836.6,IN,INR,Corporate,Mortgage,CoreBanking,285
ACC_101494,2025-10-28,4251.42,0.39,131.15,IT,EUR,Retail,Loan,CoreBanking,168
ACC_101495,2025-10-08,59533.76,0.55,2623.99,GB,GBP,Retail,Overdraft,RiskEngine,69
ACC_101496,2025-10-31,7137.5,0.71,403.68,FR,EUR,SME,Mortgage,RiskEngine,264
ACC_101497,2025-10-26,21078.2,0.43,728.29,ES,EUR,SME,Overdraft,CoreBanking,301
ACC_101498,2025-10-10,22416.61,0.32,570.55,SG,SGD,Retail,CreditCard,RiskEngine,34
ACC_101499,2025-12-07,31100.11,0.11,266.14,IT,EUR,Bank,Mortgage,Treasury,122
ACC_101500,2025-11-06,42078.26,0.52,1744.53,NL,EUR,Corporate,CreditCard,Treasury,11
ACC_101501,2025-12-12,59539.79,0.45,2126.75,,EUR,Retail,Overdraft,Treasury,211
ACC_101502,2025-09-23,57833.68,0.64,2965.1,SG,SGD,Corporate,Loan,RiskEngine,338
ACC_101503,2025-12-13,3830.1,0.15,44.93,SG,SGD,SME,Overdraft,Treasury,288
ACC_101504,2025-12-02,2904.41,0.45,103.48,IT,EUR,Retail,Overdraft,CoreBanking,281
ACC_101505,2025-09-28,3769.02,0.42,126.23,GB,GBP,SME,CreditCard,CoreBanking,95
ACC_101506,2025-12-02,20673.55,0.6,986.64,NL,EUR,SME,Mortgage,Treasury,218
ACC_101507,2025-11-09,,0.56,214.81,SG,SGD,SME,CreditCard,CoreBanking,121
ACC_101508,2025-12-01,41089.24,0.55,1814.75,DE,EUR,Corporate,Overdraft,Treasury,337
ACC_101509,2025-11-27,22024.93,0.72,1276.27,IN,INR,Corporate,Loan,CoreBanking,235
ACC_101510,2025-12-09,-20540.94,0.27,435.78,NL,EUR,Retail,CreditCard,RiskEngine,286
ACC_101511,2025-10-07,59536.9,0.68,3240.97,SG,SGD,Corporate,Overdraft,CoreBanking,31
ACC_101512,2025-10-01,19448.92,0.28,441.05,ES,EUR,SME,CreditCard,Treasury,234
ACC_101513,2025-11-02,,0.4,3619.03,ES,EUR,Retail,Loan,RiskEngine,131
ACC_101514,2025-09-17,5935.16,0.04,18.4,NL,EUR,Retail,Overdraft,RiskEngine,303
ACC_101515,2025-10-05,69982.05,0.78,4347.16,ES,EUR,Bank,Loan,Treasury,135
ACC_101516,2025-09-30,32339.41,0.79,2032.27,GB,GBP,SME,Mortgage,Treasury,262
ACC_101517,2025-10-03,30721.54,0.23,573.56,IN,INR,SME,CreditCard,CoreBanking,145
ACC_101518,2025-12-09,39229.85,0.25,797.77,IT,EUR,Retail,Overdraft,RiskEngine,77
ACC_101519,2025-11-26,12580.16,0.66,662.3,US,USD,SME,CreditCard,Treasury,301
ACC_101520,2025-09-25,20169.52,0.41,659.46,IT,EUR,Retail,Overdraft,CoreBanking,319
ACC_101521,2025-11-25,23597.44,0.64,1212.79,DE,EUR,Retail,Overdraft,CoreBanking,32
ACC_101522,2025-12-06,14703.53,0.5,588.56,NL,EUR,Bank,Loan,Treasury,37
ACC_101523,2025-12-14,331151.63,0.6,16000.56,HK,HKD,Bank,Loan,CoreBanking,68
ACC_101524,2025-09-28,15574.89,0.44,552.81,GB,GBP,Retail,Overdraft,CoreBanking,207
ACC_101525,2025-10-08,45698.44,0.78,2845.68,GB,GBP,Corporate,CreditCard,CoreBanking,147
ACC_101526,2025-11-08,49514.82,0.36,1406.33,US,USD,SME,CreditCard,CoreBanking,72
ACC_101527,2025-10-02,5392.19,0.24,103.69,SG,SGD,Retail,Mortgage,Treasury,277
ACC_101528,2025-10-11,3327.68,0.78,206.97,GB,GBP,Bank,Mortgage,RiskEngine,108
ACC_101529,2025-12-02,47042.64,0.54,2023.84,IN,INR,Retail,Overdraft,RiskEngine,91
ACC_101530,2025-10-13,14316.4,0.77,883.29,GB,GBP,Bank,Overdraft,CoreBanking,86
ACC_101531,2025-10-05,73737.67,0.15,878.53,HK,HKD,Retail,Mortgage,Treasury,250
ACC_101532,2025-10-06,20960.68,0.72,1206.55,IT,EUR,Retail,Loan,CoreBanking,267
ACC_101533,2025-09-29,5593.15,0.74,330.65,DE,EUR,Retail,Overdraft,RiskEngine,353
ACC_101534,2025-11-13,3934.11,0.52,165.08,SG,SGD,Corporate,Mortgage,CoreBanking,220
ACC_101535,2025-09-18,90699.85,0.42,3026.16,HK,HKD,Corporate,Mortgage,CoreBanking,109
ACC_101536,2025-10-28,36489.55,0.51,1499.35,US,USD,Bank,CreditCard,CoreBanking,36
ACC_101537,2025-10-28,27272.22,0.24,523.44,DE,EUR,Retail,Overdraft,Treasury,279
ACC_101538,2025-10-18,13437.57,0.56,598.53,US,USD,Retail,Loan,Treasury,33
ACC_101539,2025-10-19,7974.79,0.43,272.12,HK,HKD,Bank,Mortgage,RiskEngine,255
ACC_101540,2025-09-28,8103.93,0.94,608.59,HK,HKD,Corporate,Overdraft,CoreBanking,257
ACC_101541,2025-11-05,33304.09,0.13,336.34,US,USD,Retail,Loan,CoreBanking,191
ACC_101542,2025-12-14,139475.69,0.7,7788.23,GB,GBP,Retail,Overdraft,RiskEngine,113
ACC_101543,2025-11-22,17682.03,0.44,616.76,IN,INR,Bank,CreditCard,RiskEngine,223
ACC_101544,2025-10-31,48245.41,0.57,2216.07,HK,HKD,Corporate,Loan,CoreBanking,293
ACC_101545,2025-10-08,18940.3,0.33,500.09,NL,EUR,Corporate,Mortgage,Treasury,254
ACC_101546,2025-09-22,2560.51,,120.64,SG,SGD,SME,Mortgage,Treasury,302
ACC_101547,2025-11-21,37390.94,0.58,1734.69,DE,XXX,Corporate,Overdraft,CoreBanking,322
ACC_101548,2025-10-17,48180.76,0.12,475.36,FR,EUR,Corporate,CreditCard,RiskEngine,110
ACC_101549,2025-11-11,19808.39,0.74,1178.12,FR,EUR,Retail,Mortgage,RiskEngine,24
ACC_101550,2025-10-22,133966.32,0.67,7221.5,DE,EUR,SME,Loan,RiskEngine,181
ACC_101551,2025-10-12,6672.92,0.3,158.8,GB,GBP,Corporate,CreditCard,CoreBanking,355
ACC_101552,2025-11-28,83319.04,0.48,3172.01,IN,INR,Retail,Mortgage,CoreBanking,311
ACC_101553,2025-10-21,5766.81,0.4,185.86,HK,HKD,Bank,Overdraft,Treasury,42
ACC_101554,2025-10-28,77273.43,0.64,3939.97,GB,GBP,Retail,CreditCard,Treasury,137
ACC_101555,2025-12-04,17817.04,0.61,867.25,IN,INR,SME,CreditCard,Treasury,61
ACC_101556,2025-12-05,35597.61,0.49,1382.44,ES,EUR,Corporate,CreditCard,RiskEngine,13
ACC_101557,2025-09-30,7664.98,0.69,425.17,NL,EUR,SME,CreditCard,Treasury,246
ACC_101558,2025-09-23,29709.93,0.65,1541.32,US,USD,SME,Loan,CoreBanking,217
ACC_101559,2025-10-11,27634.47,0.5,1109.29,NL,EUR,SME,Mortgage,Treasury,356
ACC_101560,2025-11-10,7933.81,0.48,306.97,NL,EUR,SME,Overdraft,RiskEngine,9
ACC_101561,2025-12-10,18496.78,0.77,1142.41,HK,HKD,SME,Loan,Treasury,114
ACC_101562,2025-09-17,3065.33,0.56,136.74,ES,EUR,Corporate,Overdraft,RiskEngine,314
ACC_101563,2025-12-02,12718.45,0.42,422.97,US,USD,Bank,Mortgage,CoreBanking,25
ACC_101564,2025-10-21,17113.98,0.37,509.37,US,USD,SME,Overdraft,Treasury,288
ACC_101565,2025-09-27,85138.9,0.92,6265.42,IT,EUR,Bank,CreditCard,RiskEngine,147
ACC_101566,2025-11-27,99204.85,0.66,5209.25,ES,EUR,Bank,CreditCard,Treasury,213
ACC_101567,2025-10-03,7520.02,0.23,141.25,NL,EUR,SME,Mortgage,CoreBanking,196
ACC_101568,2025-09-25,8946.68,0.29,204.66,SG,SGD,Corporate,Overdraft,RiskEngine,103
ACC_101569,2025-10-24,8202.01,0.64,422.97,NL,EUR,SME,Loan,RiskEngine,72
ACC_101570,2025-11-26,13057.88,0.35,369.19,US,USD,Corporate,CreditCard,RiskEngine,126
ACC_101571,2025-11-05,9911.59,0.54,431.6,US,USD,Bank,CreditCard,Treasury,358
ACC_101572,2025-09-24,9218.68,0.89,656.37,IT,EUR,Bank,Overdraft,CoreBanking,46
ACC_101573,2025-09-18,227465.67,0.45,8178.89,DE,EUR,Bank,Mortgage,RiskEngine,349
ACC_101574,2025-10-21,21310.92,0.4,680.7,IT,EUR,Retail,Overdraft,CoreBanking,354
ACC_101575,2025-11-18,43391.55,0.63,2199.58,DE,EUR,Bank,Loan,CoreBanking,23
ACC_101576,2025-10-24,9883.37,0.31,245.55,IT,EUR,Bank,Overdraft,CoreBanking,257
ACC_101577,2025-10-24,30076.17,0.46,1102.89,ES,EUR,Retail,CreditCard,Treasury,145
ACC_101578,2025-10-27,46875.15,0.46,1727.31,GB,GBP,Bank,CreditCard,CoreBanking,327
ACC_101579,2025-10-03,77324.5,0.0,0.0,NL,EUR,Retail,Loan,Treasury,99
ACC_101580,2025-11-05,151089.27,0.28,3376.54,GB,GBP,Corporate,CreditCard,RiskEngine,278
ACC_101581,2025-11-10,16057.23,0.65,832.55,IT,EUR,SME,CreditCard,RiskEngine,18
ACC_101582,2025-12-07,22413.51,0.42,747.28,US,USD,Bank,Overdraft,CoreBanking,48
ACC_101583,2025-11-26,57135.23,0.66,3006.75,DE,EUR,SME,CreditCard,Treasury,304
ACC_101584,2025-10-07,35557.69,0.42,1198.66,GB,GBP,Bank,Loan,RiskEngine,341
ACC_101585,2025-10-24,18609.8,0.85,1267.64,IT,EUR,SME,Loan,Treasury,308
ACC_101586,2025-11-16,6174.71,0.5,247.86,NL,EUR,Corporate,CreditCard,RiskEngine,111
ACC_101587,2025-12-07,35936.35,0.43,1241.09,GB,GBP,Corporate,Loan,CoreBanking,7
ACC_101588,2025-10-11,60154.54,0.82,3958.27,HK,HKD,Bank,Overdraft,CoreBanking,298
ACC_101589,2025-12-09,20278.21,0.73,1179.77,NL,EUR,Bank,Loan,RiskEngine,258
ACC_101590,2025-12-08,16596.66,0.49,651.28,US,USD,Bank,Mortgage,CoreBanking,305
ACC_101591,2025-12-06,23815.72,0.86,1630.33,DE,EUR,Bank,Mortgage,CoreBanking,160
ACC_101592,2025-12-13,42634.58,0.47,1604.86,HK,HKD,SME,Overdraft,Treasury,283
ACC_101593,2025-10-05,28249.67,0.39,872.24,IT,EUR,Bank,Loan,CoreBanking,326
ACC_101594,2025-11-03,67630.86,0.4,2163.76,ES,EUR,SME,Loan,Treasury,138
ACC_101595,2025-10-27,,0.66,1125.64,HK,HKD,Corporate,Loan,CoreBanking,353
ACC_101596,2025-11-19,21850.87,0.52,905.55,SG,SGD,Bank,Loan,CoreBanking,222
ACC_101597,2025-11-15,9055.62,0.47,339.08,NL,EUR,Corporate,Mortgage,RiskEngine,272
ACC_101598,2025-10-10,26788.72,0.69,1488.75,ES,EUR,Retail,CreditCard,RiskEngine,41
ACC_101599,2025-12-08,14401.16,0.47,545.69,IN,INR,SME,Overdraft,RiskEngine,285
ACC_101600,2025-10-15,11303.84,0.46,414.44,GB,GBP,Corporate,Loan,Treasury,312
ACC_101601,2025-09-21,4088.46,0.36,118.58,SG,SGD,Bank,Loan,CoreBanking,45
ACC_101602,2025-11-12,4768.18,0.48,181.39,NL,EUR,SME,Loan,Treasury,314
ACC_101603,2025-10-16,13515.31,0.19,205.17,IN,INR,SME,Mortgage,Treasury,198
ACC_101604,2025-10-16,65153.45,0.49,2579.88,HK,HKD,Corporate,Loan,Treasury,344
ACC_101605,2025-09-22,13300.77,0.2,208.58,HK,HKD,SME,Mortgage,Treasury,319
ACC_101606,2025-10-12,34062.34,0.35,947.24,HK,HKD,Retail,Mortgage,Treasury,351
ACC_101607,2025-10-08,3758.85,1.0,300.71,NL,EUR,Retail,CreditCard,RiskEngine,173
ACC_101608,2025-11-19,10371.29,0.48,396.0,HK,HKD,Bank,Mortgage,Treasury,268
ACC_101609,2025-12-05,4672.35,0.29,106.99,NL,EUR,Retail,Overdraft,Treasury,105
ACC_101610,2025-12-09,16926.77,0.54,735.59,ES,EUR,Retail,CreditCard,RiskEngine,113
ACC_101611,2025-10-10,126989.54,0.74,7528.67,GB,GBP,Retail,Overdraft,Treasury,120
ACC_101612,2025-09-20,43579.35,0.69,2403.19,US,USD,Retail,CreditCard,CoreBanking,20
ACC_101613,2025-09-21,16746.99,0.55,736.72,GB,GBP,Bank,Overdraft,RiskEngine,10
ACC_101614,2025-10-04,179457.77,0.62,8893.36,IT,EUR,Bank,Overdraft,Treasury,79
ACC_101615,2025-11-21,,0.52,8258.15,GB,GBP,Bank,Overdraft,CoreBanking,43
ACC_101616,2025-11-11,14787.75,0.41,485.83,HK,HKD,SME,CreditCard,Treasury,28
ACC_101617,2025-09-29,26530.93,0.72,1519.57,ES,EUR,Retail,Loan,CoreBanking,33
ACC_101618,2025-12-09,33509.0,0.3,800.29,SG,SGD,SME,CreditCard,Treasury,233
ACC_101619,2025-11-07,-66136.04,0.36,1930.58,SG,SGD,Retail,Overdraft,RiskEngine,48
ACC_101620,2025-11-11,14290.67,0.94,1071.4,IT,EUR,Corporate,Mortgage,RiskEngine,31
ACC_101621,2025-10-17,81150.96,0.29,1886.4,DE,EUR,Bank,Mortgage,Treasury,317
ACC_101622,2025-09-17,8963.73,0.33,234.74,NL,EUR,Bank,Mortgage,CoreBanking,30
ACC_101623,2025-09-29,18511.11,0.77,1136.91,ES,EUR,Corporate,Loan,Treasury,142
ACC_101624,2025-11-06,34719.83,0.5,1402.26,FR,EUR,Bank,Mortgage,RiskEngine,116
ACC_101625,2025-11-11,70987.62,0.39,2218.47,NL,EUR,Corporate,Mortgage,Treasury,180
ACC_101626,2025-10-22,7815.71,0.63,393.77,NL,EUR,SME,Mortgage,CoreBanking,161
ACC_101627,2025-11-26,2402.29,0.46,88.58,GB,GBP,Retail,CreditCard,RiskEngine,162
ACC_101628,2025-11-19,26144.91,0.62,1291.39,IT,EUR,Corporate,Mortgage,RiskEngine,217
ACC_101629,2025-10-31,8010.59,0.72,459.8,FR,EUR,Corporate,Overdraft,RiskEngine,64
ACC_101630,2025-10-03,10728.61,0.51,438.12,IN,INR,Bank,Loan,CoreBanking,60
ACC_101631,2025-10-21,8070.09,0.69,444.74,FR,EUR,Retail,Mortgage,CoreBanking,68
ACC_101632,2025-10-07,11228.11,0.72,648.82,HK,HKD,Bank,Loan,Treasury,178
ACC_101633,2025-11-18,25307.74,0.62,1262.64,SG,SGD,Corporate,Overdraft,RiskEngine,90
ACC_101634,2025-11-15,18710.46,0.72,1075.08,US,USD,Retail,Mortgage,CoreBanking,65
ACC_101635,2025-11-16,16207.77,0.71,924.41,ES,EUR,Bank,Mortgage,CoreBanking,150
ACC_101636,2025-11-08,25108.99,0.33,660.28,HK,HKD,Bank,Mortgage,RiskEngine,249
ACC_101637,2025-12-12,29315.5,0.54,1261.03,IN,INR,SME,CreditCard,CoreBanking,28
ACC_101638,2025-11-26,9649.95,0.4,309.89,HK,HKD,Corporate,CreditCard,RiskEngine,32
ACC_101639,2025-10-26,23162.11,0.43,798.7,US,USD,Bank,Overdraft,RiskEngine,356
ACC_101640,2025-11-04,22783.98,0.64,1168.36,SG,SGD,Retail,Overdraft,CoreBanking,196
ACC_101641,2025-12-01,128242.09,0.74,7640.37,ES,EUR,SME,Mortgage,Treasury,141
ACC_101642,2025-11-12,25559.92,0.47,952.36,DE,EUR,Bank,CreditCard,CoreBanking,57
ACC_101643,2025-11-07,13008.72,0.46,474.37,FR,EUR,SME,Overdraft,RiskEngine,236
ACC_101644,2025-10-18,166595.62,0.77,10295.92,ES,EUR,Retail,Loan,Treasury,18
ACC_101645,2025-12-13,197491.25,0.69,10919.54,ES,EUR,Corporate,Overdraft,CoreBanking,198
ACC_101646,2025-09-28,5862.61,0.41,193.62,US,USD,Corporate,CreditCard,Treasury,316
ACC_101647,2025-10-24,14972.6,0.32,379.52,GB,GBP,Retail,Overdraft,Treasury,350
ACC_101648,2025-12-07,5628.11,0.31,141.53,GB,GBP,Bank,Overdraft,RiskEngine,268
ACC_101649,2025-10-12,65169.33,0.3,1569.2,SG,SGD,Bank,Mortgage,Treasury,261
ACC_101650,2025-10-22,64785.54,0.27,1392.62,FR,EUR,SME,CreditCard,CoreBanking,52
ACC_101651,2025-10-19,13475.73,0.0,0.0,IN,INR,Bank,Mortgage,Treasury,343
ACC_101652,2025-10-24,27829.87,,1631.94,ES,EUR,Bank,Overdraft,RiskEngine,239
ACC_101653,2025-09-16,171454.52,0.16,2178.27,NL,EUR,Corporate,Mortgage,CoreBanking,250
ACC_101654,2025-10-05,11959.69,0.84,799.01,US,USD,Bank,Mortgage,Treasury,14
ACC_101655,2025-09-22,11621.29,0.38,350.16,ES,EUR,SME,CreditCard,RiskEngine,97
ACC_101656,2025-11-05,39029.97,0.85,2647.93,GB,GBP,SME,Mortgage,CoreBanking,64
ACC_101657,2025-12-07,17315.0,0.33,457.48,IT,EUR,Retail,Loan,Treasury,221
ACC_101658,2025-10-20,41962.09,0.39,1295.47,ES,EUR,Bank,Overdraft,RiskEngine,222
ACC_101659,2025-12-14,17386.73,0.24,330.61,DE,EUR,Retail,CreditCard,Treasury,53
ACC_101660,2025-10-27,13420.27,0.69,740.66,FR,EUR,Bank,Overdraft,Treasury,352
ACC_101661,2025-09-27,9084.15,0.38,272.55,HK,HKD,Bank,Mortgage,Treasury,255
ACC_101662,2025-10-15,43990.05,0.41,1437.82,IN,INR,Bank,CreditCard,CoreBanking,132
ACC_101663,2025-12-10,5445.34,0.78,337.92,IN,INR,Corporate,Overdraft,RiskEngine,304
ACC_101664,2025-11-21,6575.73,0.39,203.49,US,USD,SME,Overdraft,RiskEngine,22
ACC_101665,2025-12-07,106135.25,0.2,1701.32,FR,EUR,Bank,Loan,RiskEngine,203
ACC_101666,2025-09-20,23442.75,0.24,447.08,IT,EUR,Corporate,Overdraft,Treasury,249
ACC_101667,2025-09-21,21773.9,0.13,233.85,IN,INR,Retail,Mortgage,CoreBanking,109
