Account_ID,Report_Date,Exposure_Amount,Risk_Weight,Country_Code,Currency,Counterparty_Type,Product_Type,Exposure_Class,Credit_Quality_Step,Maturity_Months,Is_Collateralized,Capital_Requirement,RWA,Exposure_to_Capital_Ratio,Injected_Rule_Anomaly,Injected_ML_Only_Anomaly,DQ_RULE_SCORE,RULE_ANOMALY_FLAG,ROW_ID,IF_SCORE,LOF_SCORE,OCSVM_SCORE,PCA_SCORE,AE_SCORE,ENSEMBLE_SCORE,ML_ANOMALY_FLAG,FINAL_ANOMALY_FLAG,ML_SCORE
5677,2025-03-31,38331.13548294153,0.05,IN,EUR,Corporate,Derivative,Retail,1,300,1,153.3245419317661,1916.5567741470768,248.3800373105236,0,1,0,0,5677,0.6391593738069902,0.0099083434213343,0.3270825822278561,0.0279414051233656,0.033669516,0.2411360412237446,1,1,0.2411360412237446
1413,2025-03-31,34748.36404634104,0.8310155847478725,SG,SGD,Bank,Repo,Sovereign,7,167,0,2310.114565360164,28876.43206700205,15.035327355537593,0,0,0,0,1413,0.2404803402581369,0.0104272745727875,0.0692268113895127,0.0286214468594577,0.0018214539,0.0863802362203353,0,0,0.0863802362203353
3878,2025-03-31,28085.38805559362,0.1173739750460799,IN,USD,Corporate,Bond,Corporate,5,335,0,263.71949094373747,3296.4936367967184,106.09490051324852,0,0,0,0,3878,0.5530446848292745,0.0182477347214504,0.2618907057156293,0.0262058208726904,0.006112165,0.2010020631356365,0,0,0.2010020631356365
2657,2025-03-31,7391.353126910717,0.8414178538915308,ES,INR,Bank,Bond,Corporate,5,195,0,497.53731883197366,6219.216485399671,14.826077903712337,0,0,0,0,2657,0.220975805323519,0.005264278106638,0.094557467175114,0.0249656858933203,0.0011095479,0.081600917683638,0,0,0.081600917683638
1329,2025-03-31,6570.237481411084,0.291133589772248,IT,EUR,Sovereign,Repo,Sovereign,6,230,0,153.0253458895506,1912.8168236193824,42.6568591257864,0,0,0,0,1329,0.2759479148238895,0.0075593271943207,0.1429657583913798,0.0022335871107266,0.0017903179,0.0988206958446851,0,0,0.0988206958446851
5479,2025-03-31,,0.9999323441498588,NL,USD,Corporate,Derivative,Bank,5,7,0,1087.7755678813692,13597.194598517117,12.489364191906333,1,0,1,1,5479,0.3637564796233625,0.01920028778165,0.1991155634245768,0.0246091995515987,0.0035744705,0.1369527101449238,0,1,0.1369527101449238
6885,2025-03-31,26378.24458105232,0.8103907093250472,GB,HKD,Corporate,Loan,Sovereign,8,162,0,1710.134746943086,21376.68433678857,15.41564428410832,0,0,0,0,6885,0.271055582226945,0.0084251862982796,0.1471561012047503,0.0004787704932657,0.0023052196,0.0976621234348445,0,0,0.0976621234348445
66,2025-03-31,,0.2846645500556446,HK,INR,Corporate,Bond,Bank,4,187,0,1947.0439435057915,24338.049293822394,43.88879228033474,1,0,1,1,66,0.1794385557388515,0.0102765806135809,0.0404758647088647,0.0161801658311233,0.0009719131,0.0624344183515877,0,1,0.0624344183515877
744,2025-03-31,22608.72223057363,0.6401822923833226,DE,USD,Retail,Loan,Retail,3,336,1,1157.896290034113,14473.703625426411,19.50883994106852,0,0,0,0,744,0.2236501907895844,0.013157928948091,0.2091928303401893,0.0010709096156899,0.0028805668,0.0904084851730831,0,0,0.0904084851730831
3106,2025-03-31,31615.95942801972,0.7068129054653791,DE,INR,Sovereign,Loan,Bank,7,145,0,1787.7254513915332,22346.568142394164,17.67513253832453,0,0,0,0,3106,0.1458626198507967,0.0063725337925165,0.0908369865788993,0.0008823836839456,0.0012821108,0.0540408479838952,0,0,0.0540408479838952
7790,2025-03-31,68035.71229525538,0.8683261425829355,GB,USD,Sovereign,Loan,Corporate,5,7,0,4726.17500921772,59077.1876152215,14.392467417133837,0,0,0,0,7790,0.4171683361626903,0.0310432156896044,0.2015697946715257,0.0004609240742171,0.0050774687,0.1500272274019903,0,0,0.1500272274019903
5341,2025-03-31,7678.384900684441,0.6454301072683406,ES,EUR,Retail,Repo,Retail,8,208,1,396.4688632077092,4955.860790096365,19.31820479903069,0,0,0,0,5341,0.2206066875001926,0.0115147525000603,0.2342752635091594,0.0244970568592584,0.0022255788,0.0963280928748917,0,0,0.0963280928748917
1375,2025-03-31,95910.46005946863,0.7660323504857594,ES,GBP,Sovereign,Repo,Sovereign,5,136,0,5877.641212442024,73470.5151555253,16.31507292135402,0,0,0,0,1375,0.3853694899662163,0.0105695840138916,0.0880482514725846,0.0219305253298397,0.005012432,0.1313624653315996,0,0,0.1313624653315996
6759,2025-03-31,173549.84615883633,0.9418440346595076,IN,INR,Corporate,Derivative,Sovereign,1,213,0,13076.55098566202,163456.88732077525,13.27082160483359,0,0,0,0,6759,0.6514031070020254,0.0141975644053483,0.3625794638397776,0.0276610303971343,0.032247126,0.2483049793940749,1,1,0.2483049793940749
264,2025-03-31,7907.859036215492,0.2760996660628082,ES,EUR,Retail,Derivative,Retail,2,326,0,174.6685791336686,2183.3572391708576,45.01578526572071,0,0,0,0,264,0.2280220148138017,0.0125975969349688,0.2609743390309709,0.023319149254663,0.0027214945,0.1012440763086936,0,0,0.1012440763086936
6770,2025-03-31,11740.361093771711,0.1341547572158837,IN,USD,Bank,Loan,Corporate,2,171,0,126.0020233729401,1575.0252921617512,92.44231534245928,0,0,0,0,6770,0.2948180191393347,0.0186504165762823,0.2121818623415449,0.0257448896492455,0.0045962725,0.1180564933084726,0,0,0.1180564933084726
1719,2025-03-31,44777.08612525453,0.8129953298398166,US,SGD,Bank,Loan,Sovereign,5,56,0,2912.2849522933743,36403.56190366718,15.369964441688222,0,0,0,0,1719,0.2077067211687954,0.0117395806440851,0.0788513997023903,0.0238561476988522,0.0022103009,0.0768054341894813,0,0,0.0768054341894813
3699,2025-03-31,56001.18175940096,0.5171970009724172,HK,GBP,Retail,Repo,Bank,7,163,1,2317.0914605498724,28963.643256873405,24.158314161649585,0,0,0,0,3699,0.2961814537273692,0.009647995149772,0.1215773697469831,0.017543999696451,0.0023073053,0.1061779641973361,0,0,0.1061779641973361
2942,2025-03-31,13814.92240708626,0.252694973131047,IT,EUR,Sovereign,Derivative,Bank,8,76,1,279.2769157172929,3490.9614464661618,49.2902612822419,0,0,0,0,2942,0.3749586068274027,0.0133190293206465,0.288642324603645,0.0025863951017063,0.004478635,0.1445445869012198,0,0,0.1445445869012198
5756,2025-03-31,7767.692408683046,0.4579130216305309,IN,INR,Bank,Bond,Sovereign,8,201,0,284.55420015652726,3556.9275019565907,27.20216478841903,1,0,1,1,5756,0.2788589686439512,0.0070775105299691,0.2188587884273405,0.0259700438931616,0.0019409506,0.11202761449294,0,1,0.11202761449294
5756,2025-03-31,7767.692408683046,0.4579130216305309,IN,INR,Bank,Bond,Sovereign,8,201,0,284.55420015652726,3556.9275019565907,27.20216478841903,1,0,1,1,5756,0.2788589686439512,0.0070775105299691,0.2188587884273405,0.0259700438931616,0.0019409516,0.1120276147839783,0,1,0.1120276147839783
3333,2025-03-31,107994.86710600616,0.3254899818441882,IN,HKD,Corporate,Bond,Corporate,6,206,0,2812.099786687957,35151.24733359946,38.38998801857486,0,0,0,0,3333,0.3088501252867022,0.0350603958771852,0.1069343480968686,0.0278828876526152,0.002109054,0.1130638057403306,0,0,0.1130638057403306
867,2025-03-31,29315.3160562927,0.677341332157859,FR,INR,Sovereign,Derivative,Corporate,7,166,0,1588.5180184158378,19856.47523019797,18.442896347604314,0,0,0,0,867,0.1720396121010141,0.0047846053224718,0.0924150695424359,9.548064277252404e-05,0.0012032138,0.0617119114025024,0,0,0.0617119114025024
812,2025-03-31,38331.13548294153,0.05,ES,EUR,Sovereign,Derivative,Retail,1,300,1,153.3245419317661,1916.5567741470768,248.3800373105236,0,1,0,0,812,0.6674213299590068,0.0074778450333628,0.3270850976796999,0.024033717562169,0.033837408,0.2486406591196553,1,1,0.2486406591196553
2869,2025-03-31,37602.18112525356,0.2448433100821766,US,INR,Bank,Repo,Retail,4,78,0,736.53139944133,9206.642493016623,50.98383764235217,0,0,0,0,2869,0.3755817405571499,0.0093780012105035,0.1110163132716095,0.0281937227228862,0.0019388922,0.1309343658602502,0,0,0.1309343658602502
5929,2025-03-31,,0.1836097430447074,NL,GBP,Retail,Repo,Sovereign,5,100,1,1053.9692198389027,13174.615247986285,68.01464402700869,1,0,1,1,5929,0.2169793305858477,0.0129177431958708,0.1357206419272413,0.0292193500783583,0.0035108833,0.0868547727668293,0,1,0.0868547727668293
3115,2025-03-31,32499.459238115407,0.2903232880447719,ES,EUR,Corporate,Repo,Corporate,3,125,0,754.8279892549363,9435.349865686703,42.99848603139455,0,0,0,0,3115,0.206918847950577,0.0064822548895261,0.0871303632217478,0.0244237361074455,0.0009669823,0.0766117581179659,0,0,0.0766117581179659
223,2025-03-31,43750.5818171266,0.961897127328076,FR,INR,Sovereign,Derivative,Bank,5,133,0,3366.684717506082,42083.55896882602,12.991293867178229,0,0,0,0,223,0.1451463963265861,0.018297980332077,0.0401773407624451,0.0002425714957219,0.0023882815,0.050156449807599,0,0,0.050156449807599
319,2025-03-31,30459.90027532,0.1182126093759554,US,USD,Corporate,Repo,Bank,8,339,1,288.0595434301567,3600.7442928769588,105.37586794009378,0,0,0,0,319,0.562280718900462,0.0209053078309849,0.3607159131013179,0.0268398415574134,0.008806972,0.2148563976713507,1,1,0.2148563976713507
6708,2025-03-31,22751.72427201685,0.6962486125251741,ES,USD,Corporate,Derivative,Sovereign,8,211,1,1267.268516555765,15840.856456947062,17.939201340267974,0,0,0,0,6708,0.1639866502274962,0.0056845584951916,0.19874095726872,0.0271594023153144,0.002679636,0.0758743179203793,0,0,0.0758743179203793
5032,2025-03-31,77214.1771318695,0.1976998219953836,IT,GBP,Sovereign,Loan,Retail,6,201,1,1221.2183259592496,15265.22907449062,63.17543722907974,0,0,1,1,5032,0.4411256466062552,0.0200901080570866,0.1439722230293124,0.0024715355903909,0.0035066046,0.1502902156763483,0,1,0.1502902156763483
5032,2025-03-31,77214.1771318695,0.1976998219953836,IT,GBP,Sovereign,Loan,Retail,6,201,1,1221.2183259592496,15265.22907449062,63.17543722907974,0,0,1,1,5032,0.4411256466062552,0.0200901080570866,0.1439722230293124,0.0024715355903909,0.0035066046,0.1502902156763483,0,1,0.1502902156763483
4271,2025-03-31,19300.058598854645,0.599122604382062,ES,INR,Corporate,Bond,Sovereign,6,220,0,925.0481097977764,11563.101372472203,20.841313096648133,0,0,0,0,4271,0.1026549705876089,0.0023522260217916,0.0843167341937079,0.0247633372198647,0.0005451994,0.044579614458234,0,0,0.044579614458234
7753,2025-03-31,49514.81706968146,0.9471609553548492,US,HKD,Corporate,Derivative,Retail,3,228,1,3751.880115195207,46898.50143994009,13.193817961090382,0,0,0,0,7753,0.447194788435988,0.0181581081979625,0.110461141165041,0.0258824233364597,0.003707799,0.1533091858032959,0,0,0.1533091858032959
1563,2025-03-31,1950.3414518212824,0.1959573455248811,IN,HKD,Sovereign,Derivative,Corporate,1,94,0,30.57469870128332,382.1837337660414,61.76912312838676,0,0,0,0,1563,0.4000259552087392,0.0125013180753999,0.261736055183036,0.0277258569722914,0.003760928,0.1541049737227881,0,0,0.1541049737227881
7574,2025-03-31,97124.01151862138,0.5827146651096003,IT,GBP,Bank,Loan,Bank,2,121,0,4527.646867693954,56595.58584617443,21.4465853390945,0,0,0,0,7574,0.4426997382318675,0.0168541048117146,0.1321860637222736,0.0030126886748945,0.0038811965,0.1494808350984963,0,0,0.1494808350984963
5640,2025-03-31,27767.10912317505,0.997086326487768,ES,SGD,Sovereign,Repo,Bank,1,251,0,2214.8963866249283,27686.204832811603,12.530869805454952,0,0,0,0,5640,0.3940086567826756,0.0199719726127015,0.1808134924130403,0.0262950633566479,0.002875705,0.144402867725381,0,0,0.144402867725381
6348,2025-03-31,78646.21116564609,0.559337865965976,US,EUR,Retail,Bond,Corporate,2,116,1,3519.18431357616,43989.803919702,22.34150378499622,0,0,0,0,6348,0.5673173938385042,0.0171702842264977,0.1574853598133806,0.027268105764327,0.003417584,0.1941396790356697,0,0,0.1941396790356697
2496,2025-03-31,49672.42289446795,0.2937974747758584,HK,USD,Retail,Derivative,Retail,7,336,0,1167.490592991457,14593.632412393215,42.50990396704982,0,0,0,0,2496,0.2663574935547158,0.0106673816760585,0.2186079378926324,0.0145881291910128,0.0028452629,0.1066059847707867,0,0,0.1066059847707867
4604,2025-03-31,,0.4846879640441929,FR,XXX,Sovereign,Loan,Corporate,6,278,0,3170.7227469316445,39634.03433664556,25.78165717146976,1,0,2,1,4604,0.3745608853497221,0.0334749541549785,0.1290433706293508,0.035169549176279,0.0011097292,0.1359869266934076,0,1,0.1359869266934076
3483,2025-03-31,15347.2170673179,0.8605965691048709,SG,EUR,Bank,Loan,Sovereign,3,4,0,1056.6209882753203,13207.762353441503,14.511074607497015,0,0,0,0,3483,0.2196311441958744,0.0098544543038445,0.1993177379023326,0.0264986950624231,0.0033320994,0.0931059313386387,0,0,0.0931059313386387
7983,2025-03-31,20478.73503054039,0.7869219161627558,HK,SGD,Retail,Repo,Retail,6,275,0,1289.2132328657756,16115.165410822194,15.87236474474359,0,0,0,0,7983,0.2013453341624625,0.0047735707723381,0.1081057589677024,0.014468777927956,0.0015280759,0.0750437115946573,0,0,0.0750437115946573
24,2025-03-31,5298.885602680598,0.452499888590928,SG,SGD,Bank,Repo,Corporate,2,6,1,191.81961158952345,2397.745144869043,27.4810511181867,0,0,0,0,24,0.3904099626258078,0.0182190446031903,0.3087215886409212,0.0285010959485172,0.004449912,0.1568522449127945,0,0,0.1568522449127945
6870,2025-03-31,5870.250375482608,0.7436482610845939,FR,INR,Retail,Repo,Retail,7,260,1,349.23211870870614,4365.401483858826,16.761028077967325,1,0,1,1,6870,0.2563548078952573,0.0128668347146833,0.208006432716072,0.0001161176264703,0.0031483741,0.0999615048929023,0,1,0.0999615048929023
6870,2025-03-31,5870.250375482608,0.7436482610845939,FR,INR,Retail,Repo,Retail,7,260,1,349.23211870870614,4365.401483858826,16.761028077967325,1,0,1,1,6870,0.2563548078952573,0.0128668347146833,0.208006432716072,0.0001161176264703,0.0031483741,0.0999615048929023,0,1,0.0999615048929023
1536,2025-03-31,,0.2978206407657314,ES,GBP,Sovereign,Repo,Sovereign,8,259,0,106.5169830956153,1331.462288695191,41.58119889045959,1,0,1,1,1536,0.2069936957239019,0.0107927256770172,0.2430509649430926,0.0218709166119216,0.0025927064,0.0926344730195079,0,1,0.0926344730195079
6931,2025-03-31,10073.324572955888,0.4185960125902001,ES,SGD,Corporate,Repo,Bank,4,228,0,337.3322799812972,4216.653499766215,29.77346581742876,0,0,0,0,6931,0.1587755466331626,0.0063123626433383,0.1054966474122597,0.026214931996927,0.00057454786,0.0642289157603198,0,0,0.0642289157603198
6727,2025-03-31,9822.281043878063,0.8318360808887595,GB,SGD,Corporate,Derivative,Bank,2,93,0,653.6422215141987,8170.5277689274835,15.004044531620586,0,0,0,0,6727,0.2350724047449566,0.013014048047609,0.15915737051328,0.0006736668239031,0.0024244292,0.0886009254072342,0,0,0.0886009254072342
7406,2025-03-31,116494.951197295,0.7425484400866399,HK,EUR,Corporate,Bond,Retail,6,135,1,6920.251543161653,86503.14428952066,16.831486396762237,0,0,0,0,7406,0.502522626522611,0.0177487827996545,0.1930614684826037,0.0157393089202105,0.009029249,0.177694449627554,0,0,0.177694449627554
3863,2025-03-31,21871.83498853705,0.6867763425306646,ES,HKD,Corporate,Bond,Retail,3,132,0,1201.6847070289357,15021.058837861696,18.185842773845824,0,0,0,0,3863,0.1806612066319473,0.004808476702706,0.0699838215794313,0.0255553091111755,0.0006071268,0.0669707916829067,0,0,0.0669707916829067
737,2025-03-31,28453.5933128084,0.5047528695328956,IN,HKD,Bank,Loan,Bank,7,205,0,1148.9626298529638,14362.032873162048,24.743059099621803,0,0,0,0,737,0.1540543554965204,0.0069763951966708,0.1094063564079773,0.0273766911639954,0.00082852715,0.0635784781921259,0,0,0.0635784781921259
5713,2025-03-31,51882.530925851934,0.2421517351795913,IN,USD,Bank,Loan,Retail,2,254,0,1005.0755911363084,12563.444889203854,51.56921744543409,0,0,0,0,5713,0.1556068797251326,0.0106206365932565,0.1573535545593223,0.0262642666002963,0.0019373484,0.0693135408948158,0,0,0.0693135408948158
488,2025-03-31,7468.518982227042,0.5726819802077174,IT,EUR,Sovereign,Derivative,Corporate,1,195,0,342.1668991968567,4277.086239960709,21.763517984124533,0,0,0,0,488,0.2748750137682912,0.0071254843058524,0.2113937074146543,0.0018276017735444,0.0020843823,0.1053052583720996,0,0,0.1053052583720996
5045,2025-03-31,50415.74544502813,0.1095104104969986,US,HKD,Bank,Derivative,Sovereign,2,71,0,441.68391833577766,5521.04897919722,113.88655281303345,0,0,0,0,5045,0.4525224227804069,0.0197501153189768,0.286406517090133,0.0256157656928239,0.0073803016,0.1737096338794002,0,0,0.1737096338794002
2184,2025-03-31,86929.13058294303,0.6286301015117375,US,SGD,Sovereign,Loan,Corporate,2,346,1,4371.701454614606,54646.268182682565,19.87996013110039,0,0,0,0,2184,0.5242337054470053,0.0297751688439858,0.2675593848382935,0.0261759050687981,0.0055850158,0.1939142528579309,0,0,0.1939142528579309
3048,2025-03-31,15736.612161977371,0.9416458096721002,ES,EUR,Corporate,Derivative,Bank,7,89,0,1185.4651920608803,14818.314900761005,13.263441917451456,0,0,0,0,3048,0.2654268101023371,0.0102180168537327,0.1506597958805693,0.0246866718126962,0.002059955,0.1012711451534296,0,0,0.1012711451534296
4867,2025-03-31,26659.91816488317,0.3320778282803604,ES,HKD,Bank,Repo,Corporate,3,268,1,708.2534181061227,8853.167726326534,37.58870593260102,0,0,0,0,4867,0.2510611788915896,0.0084071494299207,0.1478946609146211,0.0259379604061538,0.0019224733,0.0967128687765891,0,0,0.0967128687765891
7695,2025-03-31,40878.54230168926,0.4857810123836644,IT,INR,Bank,Derivative,Corporate,1,300,0,1588.641573126645,19858.01966408306,25.715571983491724,0,0,0,0,7695,0.3335060079777338,0.0124559869113967,0.213773475074826,0.0020474363516429,0.0023916445,0.1238017292184765,0,0,0.1238017292184765
5909,2025-03-31,117166.06605696084,0.6102554280749292,IN,SGD,Corporate,Loan,Sovereign,6,5,0,5720.098223795686,71501.22779744607,20.47964594798139,0,0,0,0,5909,0.3860178324897947,0.0219884421330212,0.2417408665375301,0.0266157042893522,0.0069555626,0.1495880904456526,0,0,0.1495880904456526
1481,2025-03-31,45359.79222564547,0.5966013553531259,GB,EUR,Sovereign,Repo,Sovereign,2,219,0,2164.9370816285013,27061.71352035627,20.942340666489184,0,0,0,0,1481,0.3110105327809496,0.0094301030121463,0.0792323430507173,0.0004082280181687,0.0012103259,0.1026141478031686,0,0,0.1026141478031686
555,2025-03-31,30871.93081153391,0.8944678685863724,NL,INR,Retail,Loan,Corporate,1,240,0,2209.116012171096,27613.950152138696,13.968466198843124,0,0,0,0,555,0.3162738959704466,0.0135656192252524,0.1459933211061599,0.0248359778128833,0.0026880621,0.1166116770418264,0,0,0.1166116770418264
1993,2025-03-31,,0.34675647176032,ES,SGD,Corporate,Repo,Retail,6,116,1,601.8928063618216,25078.866931742567,36.03039532364812,1,0,1,1,1993,0.2314086394807664,0.0081937974882848,0.1381018380600489,0.030676712659826,0.0018051877,0.0907290542665485,0,1,0.0907290542665485
2795,2025-03-31,21344.744511124874,0.6921557453074728,US,EUR,Bank,Loan,Retail,6,214,0,1181.9110036396182,14773.887545495229,18.04425222645717,0,0,0,0,2795,0.289986405652949,0.0057483423919454,0.0671339364333566,0.026363301090208,0.0008912162,0.0998241746669805,0,0,0.0998241746669805
1346,2025-03-31,4989.555125426795,0.4624591328802695,HK,HKD,Sovereign,Loan,Sovereign,1,62,0,184.5972269410544,2307.46533676318,26.883780580468883,0,0,0,0,1346,0.3260357493875111,0.0090267129410435,0.2779036513466133,0.0156837813409501,0.0031160642,0.1305753367966385,0,0,0.1305753367966385
1181,2025-03-31,26367.6761619274,0.642617930282217,SG,GBP,Bank,Derivative,Retail,3,226,0,1355.547318522363,16944.341481529536,19.43734346889479,0,0,0,0,1181,0.2093494818828,0.005629897206425,0.0586329869205138,0.0283165113112317,0.00086715,0.0751545802648752,0,0,0.0751545802648752
5552,2025-03-31,33077.94530242771,0.7140063408189256,GB,SGD,Corporate,Loan,Retail,6,353,0,1889.4290149755984,23617.86268719498,17.497586548022106,0,0,0,0,5552,0.2927717626058686,0.0142748112715449,0.1860453354258015,0.0004348349167376,0.002393104,0.1086684416290736,0,0,0.1086684416290736
350,2025-03-31,17792.86562388039,0.3896619716811883,DE,EUR,Sovereign,Derivative,Sovereign,6,211,0,554.6562480687736,6933.20310085967,32.02135436381913,1,0,1,1,350,0.0855046404942175,0.0052778486331084,0.1085319123640602,0.0010043980504775,0.0009036054,0.0375043294914778,0,1,0.0375043294914778
350,2025-03-31,17792.86562388039,0.3896619716811883,DE,EUR,Sovereign,Derivative,Sovereign,6,211,0,554.6562480687736,6933.20310085967,32.02135436381913,1,0,1,1,350,0.0855046404942175,0.0052778486331084,0.1085319123640602,0.0010043980504775,0.0009036054,0.0375043294914778,0,1,0.0375043294914778
6959,2025-03-31,317078.679481526,0.4006006469439345,US,EUR,Sovereign,Repo,Sovereign,5,89,1,10161.75393059422,127021.92413242775,31.20007447262735,0,0,0,0,6959,0.7166141905204754,0.0254279370237445,0.4854783838716769,0.0284534443974407,0.03450689,0.2821176457745374,1,1,0.2821176457745374
320,2025-03-31,19338.57230862724,0.5715938507182005,NL,SGD,Retail,Repo,Bank,7,24,0,884.3047210624483,11053.809013280605,21.84397287006348,0,0,0,0,320,0.3427114416441315,0.0088965163240922,0.2128377558147708,0.0253413823478672,0.0025371388,0.1308162778280092,0,0,0.1308162778280092
764,2025-03-31,20009.05300308796,0.6906159039235228,IN,SGD,Corporate,Loan,Sovereign,8,246,1,1105.4856181105015,13818.57022638127,18.08342799543709,0,0,0,0,764,0.2490362106919798,0.0063664383833598,0.2190998272450357,0.0280354446493685,0.0028448305,0.1037180278647313,0,0,0.1037180278647313
4501,2025-03-31,8444.085579064968,0.5790113629090281,US,HKD,Bank,Loan,Sovereign,7,279,0,117.34131599171704,4889.221499654876,21.53346936290521,1,0,1,1,4501,0.3003013736427099,0.0079440483063818,0.2048168344207706,0.0264241940744375,0.0020177173,0.1172566543832628,0,1,0.1172566543832628
3541,2025-03-31,30664.20537452001,0.9470975758710916,HK,USD,Sovereign,Derivative,Corporate,6,357,0,2323.359566097696,29041.9945762212,13.19253949422348,0,0,1,1,3541,0.2577158546543698,0.0106322975176458,0.2131226121081184,0.0139816092931226,0.0034325786,0.1035163428328126,0,1,0.1035163428328126
3541,2025-03-31,30664.20537452001,0.9470975758710916,HK,USD,Sovereign,Derivative,Corporate,6,357,0,2323.359566097696,29041.9945762212,13.19253949422348,0,0,1,1,3541,0.2577158546543698,0.0106322975176458,0.2131226121081184,0.0139816092931226,0.0034325786,0.1035163428328126,0,1,0.1035163428328126
6697,2025-03-31,38331.13548294153,0.05,GB,SGD,Retail,Derivative,Bank,1,300,1,153.3245419317661,1916.5567741470768,248.3800373105236,0,1,0,0,6697,0.5906378975290253,0.009297214315579,0.3270626412210561,0.0006458306799,0.03412322,0.2211934873720414,1,1,0.2211934873720414
5880,2025-03-31,30372.457418650163,1.5,HK,USD,Retail,Loan,Bank,1,27,0,2360.4708111500045,29505.885139375056,12.861669632011749,1,0,2,1,5880,0.4712013683132619,0.0605158842935009,0.3679462076575103,0.0154747813585029,0.008982118,0.1899962116127859,0,1,0.1899962116127859
7672,2025-03-31,2936.8673571930885,0.2462312380392131,GB,USD,Sovereign,Bond,Corporate,3,107,0,57.85187882548848,723.148485318606,49.90269496580871,0,0,0,0,7672,0.326120572172625,0.0083345035475514,0.1680143683651309,0.000377486959866,0.0023715738,0.1162580284161665,0,0,0.1162580284161665
4687,2025-03-31,9935.437565192591,0.556915442171576,US,EUR,Retail,Bond,Corporate,4,233,0,442.6558883829855,5533.198604787319,22.394467931902746,1,0,1,1,4687,0.3262400840548388,0.0059611147231463,0.1005504725403025,0.0281929874953058,0.00085017283,0.1144168332966227,0,1,0.1144168332966227
4687,2025-03-31,9935.437565192591,0.556915442171576,US,EUR,Retail,Bond,Corporate,4,233,0,442.6558883829855,5533.198604787319,22.394467931902746,1,0,1,1,4687,0.3262400840548388,0.0059611147231463,0.1005504725403025,0.0281929874953058,0.00085017283,0.1144168332966227,0,1,0.1144168332966227
5689,2025-03-31,6197.264072578103,0.3322395046330439,FR,SGD,Bank,Bond,Sovereign,6,107,1,164.71807564428073,2058.975945553509,37.39642793029249,0,0,0,0,5689,0.2605880534653418,0.0087258018021504,0.1887722334093255,0.0004991491855675,0.0028153157,0.0988706441293249,0,0,0.0988706441293249
2841,2025-03-31,29602.807646822654,0.2653650332581851,US,USD,Sovereign,Loan,Sovereign,7,184,1,628.44400285878,7855.55003573475,47.0300892730314,0,0,0,0,2841,0.2071262871072034,0.0092244370456756,0.1725442695765259,0.0266300839645007,0.002910378,0.0865138869875841,0,0,0.0865138869875841
4175,2025-03-31,18483.27492592418,0.7983765178748993,SG,HKD,Corporate,Repo,Corporate,8,80,0,1180.5290139427027,14756.612674283782,15.643521832990308,0,0,0,0,4175,0.2261214227224698,0.0126114592196624,0.2010097880360138,0.0263594859352701,0.0028660751,0.0953302712834107,0,0,0.0953302712834107
466,2025-03-31,17659.52188508606,0.2869743457109713,DE,INR,Sovereign,Bond,Sovereign,6,90,0,405.42637908329215,5067.829738541152,43.45072759528474,0,0,0,0,466,0.0983521341205312,0.0088500698610146,0.1429678102114707,0.0010210720170218,0.0018169887,0.0454367392886843,0,0,0.0454367392886843
4765,2025-03-31,8148.356082334907,0.7439357617969504,SG,USD,Corporate,Repo,Sovereign,5,214,1,484.94827916037065,6061.853489504633,16.767949248454524,0,0,0,0,4765,0.0900363362694461,0.0044171644682048,0.1149933327726562,0.0248480405143808,0.0021782415,0.0445750312039927,0,0,0.0445750312039927
458,2025-03-31,7822.485935451675,0.6486116805086177,ES,EUR,Retail,Derivative,Bank,5,40,0,405.90045986786697,5073.755748348337,19.22456892280701,0,0,0,0,458,0.2145716092239039,0.0076572067323452,0.1687722643668757,0.0246325325421244,0.0015259443,0.0873987197024787,0,0,0.0873987197024787
133,2025-03-31,7613.637196453656,0.9813356790477782,IT,SGD,Bank,Derivative,Corporate,5,162,0,597.7227062564217,7471.533828205271,12.716466432447074,0,0,0,0,133,0.2840586372786599,0.0058665143545603,0.0986060406984235,0.0019550826222388,0.002070377,0.0966769763828168,0,0,0.0966769763828168
5819,2025-03-31,6311.82199075978,0.5839937000151486,IN,HKD,Sovereign,Loan,Retail,1,265,1,294.88514225766284,3686.064278220785,21.33200046004107,0,0,0,0,5819,0.3985482018446866,0.0096354092153044,0.2665979162268334,0.0271348767858431,0.0032539796,0.1535909623838794,0,0,0.1535909623838794
6257,2025-03-31,88412.10149058221,0.5133136522276819,US,GBP,Bank,Repo,Bank,3,113,0,3630.6510973804175,45383.13871725523,24.344877610725216,0,0,0,0,6257,0.4341636740226376,0.0184308858521549,0.0873647639726673,0.0287249624253365,0.0023112635,0.1472670387607831,0,0,0.1472670387607831
5157,2025-03-31,25269.476386381524,0.9103384201128392,NL,GBP,Sovereign,Loan,Sovereign,3,332,1,1840.3020168525804,23003.77521065725,13.723699944442448,1,0,1,1,5157,0.3381272057870201,0.012569288488555,0.1904134371750183,0.0279051865374728,0.0035901556,0.1283945183442388,0,1,0.1283945183442388
5157,2025-03-31,25269.476386381524,0.9103384201128392,NL,GBP,Sovereign,Loan,Sovereign,3,332,1,1840.3020168525804,23003.77521065725,13.723699944442448,1,0,1,1,5157,0.3381272057870201,0.012569288488555,0.1904134371750183,0.0279051865374728,0.0035901556,0.1283945183442388,0,1,0.1283945183442388
