Account_ID,Report_Date,Exposure_Amount,Risk_Weight,Capital_Requirement,Country_Code,Currency,Counterparty_Type,Product_Type,Source_System,Tenor_Months,DQ_MISSING_FLAG,DQ_INVALID_CURRENCY_FLAG,DQ_INVALID_COUNTRY_FLAG,DQ_NEGATIVE_EXPOSURE_FLAG,DQ_RISK_WEIGHT_FLAG,DQ_DUPLICATE_FLAG,DQ_OUTLIER_FLAG,DQ_RULE_SCORE,DQ_RULE_ANOMALY,Weak_Label,IF_Score,LOF_Score,OCSVM_Score,AE_Score
ACC_100951,2025-11-28,12064.63,0.33,316.96,NL,EUR,Corporate,Overdraft,Treasury,29,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.019856049091991422
ACC_100952,2025-09-24,9140.77,0.73,534.83,ES,EUR,Corporate,Mortgage,CoreBanking,287,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.07651327476136259
ACC_100953,2025-09-23,52510.71,0.26,1103.7,HK,HKD,Corporate,Loan,RiskEngine,240,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.021748107041504518
ACC_100954,2025-09-19,23168.21,0.8,1478.99,IN,INR,SME,Overdraft,RiskEngine,106,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.03445573109544329
ACC_100955,2025-11-19,28220.03,0.82,1851.82,FR,EUR,Bank,Mortgage,RiskEngine,249,0,0,0,0,0,1,0,1,1,1,-1,-1,-1,0.04710326359000022
ACC_100956,2025-10-17,11417.31,,518.38,DE,EUR,Corporate,CreditCard,RiskEngine,199,1,0,0,0,0,0,0,1,1,1,-1,-1,-1,0.029762806646086944
ACC_100957,2025-10-21,29613.57,0.58,1370.74,NL,EUR,Corporate,Mortgage,Treasury,123,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.023565411586422263
ACC_100958,2025-10-13,37459.89,0.53,1587.63,SG,SGD,Bank,Overdraft,RiskEngine,186,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.053104203274671885
ACC_100959,2025-09-20,11190.38,0.58,522.02,IT,EUR,Retail,Overdraft,Treasury,156,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.002299510028915353
ACC_100960,2025-12-06,20417.11,0.16,266.35,FR,EUR,Retail,CreditCard,RiskEngine,106,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.022179469668277003
ACC_100961,2025-11-02,12910.03,0.53,547.57,FR,EUR,SME,Mortgage,Treasury,219,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.01260098362376839
ACC_100962,2025-10-10,26490.6,0.7,1476.93,GB,GBP,Corporate,CreditCard,RiskEngine,342,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.08280061148752124
ACC_100963,2025-11-15,,0.32,444.02,IT,EUR,Retail,Overdraft,Treasury,331,1,0,0,0,0,0,0,1,1,1,-1,-1,-1,0.03906027788463538
ACC_100964,2025-09-18,17639.4,0.43,599.84,GB,GBP,Retail,Overdraft,Treasury,295,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.006377480221559909
ACC_100965,2025-11-21,26147.52,0.58,1209.45,NL,EUR,Retail,Mortgage,CoreBanking,161,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.017919787945333405
ACC_100966,2025-11-11,10180.49,0.82,669.39,NL,EUR,SME,Mortgage,Treasury,168,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.08810748205102793
ACC_100967,2025-11-21,7998.19,0.16,104.01,DE,EUR,Bank,Mortgage,Treasury,242,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.041906168499964556
ACC_100968,2025-12-10,4070.39,0.28,89.87,FR,EUR,Retail,Loan,Treasury,291,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.036485503399367715
ACC_100969,2025-10-19,5560.18,0.21,93.36,NL,EUR,Retail,Mortgage,RiskEngine,132,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.042930036005458416
ACC_100970,2025-09-28,13406.14,0.27,288.82,NL,EUR,Retail,Mortgage,Treasury,137,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.02612056204996434
ACC_100971,2025-12-08,13118.09,0.77,802.88,SG,SGD,Corporate,Overdraft,CoreBanking,328,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.14222590691822304
ACC_100972,2025-09-19,7995.48,0.13,85.0,SG,SGD,SME,CreditCard,CoreBanking,295,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.059424218946952094
ACC_100973,2025-09-24,22075.83,0.85,1506.92,SG,SGD,Retail,Overdraft,CoreBanking,239,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.06479698124927202
ACC_100974,2025-11-26,14065.18,0.55,616.29,HK,HKD,SME,CreditCard,RiskEngine,341,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.025760060409128892
ACC_100975,2025-11-26,16939.25,0.32,431.91,NL,EUR,SME,Overdraft,CoreBanking,128,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.026848893705406367
ACC_100976,2025-11-23,20488.16,0.71,1155.91,IN,INR,SME,Loan,CoreBanking,263,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.029660148012337507
ACC_100977,2025-12-13,14982.38,0.68,810.45,ES,EUR,Retail,CreditCard,Treasury,354,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.1047521775418464
ACC_100978,2025-12-09,39245.03,1.5,2387.97,IN,INR,Bank,CreditCard,CoreBanking,160,0,0,0,0,1,0,0,1,1,1,1,-1,-1,1.0208833866547757
ACC_100979,2025-11-05,8802.97,0.63,446.46,IN,INR,Bank,Loan,CoreBanking,269,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.020731431022630052
ACC_100980,2025-09-19,17152.37,0.39,541.59,HK,HKD,SME,Mortgage,RiskEngine,315,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.007416797054060796
ACC_100981,2025-10-14,7502.75,0.71,424.46,,EUR,SME,Mortgage,Treasury,307,1,0,1,0,0,0,0,2,1,1,-1,-1,-1,0.08730186477309174
ACC_100982,2025-11-10,16408.33,0.79,1037.73,ES,EUR,Retail,Mortgage,Treasury,141,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.046864787674952085
ACC_100983,2025-11-11,15821.92,0.5,633.55,ES,EUR,Bank,CreditCard,RiskEngine,278,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.0032190875024919853
ACC_100984,2025-09-26,169910.28,0.56,7585.47,IN,INR,Retail,Loan,CoreBanking,118,0,0,0,0,0,0,0,0,0,0,1,-1,-1,0.7407072613131801
ACC_100985,2025-12-09,12580.16,0.45,452.91,FR,EUR,Bank,CreditCard,CoreBanking,146,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.02618385257964881
ACC_100986,2025-12-07,19271.76,0.35,534.28,IN,INR,Corporate,Loan,CoreBanking,238,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.03725309235696347
ACC_100987,2025-10-27,48054.0,0.58,2216.97,GB,GBP,Retail,Loan,RiskEngine,123,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.056785382764619904
ACC_100988,2025-10-20,4313.23,0.51,176.34,DE,EUR,Bank,Loan,Treasury,258,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.005016215598369216
ACC_100989,2025-09-19,29994.17,0.36,859.71,NL,EUR,Bank,Overdraft,RiskEngine,27,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.025431655221620917
ACC_100990,2025-12-03,108914.87,0.65,5634.9,NL,EUR,SME,Overdraft,RiskEngine,60,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.13490613233596138
ACC_100991,2025-09-29,2684.5,0.91,195.1,IT,EUR,SME,CreditCard,CoreBanking,157,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.20103299183889747
ACC_100992,2025-11-17,193483.93,0.64,9901.39,IN,INR,Bank,CreditCard,RiskEngine,228,0,0,0,0,0,0,0,0,0,0,1,-1,-1,0.5960882573254043
ACC_100993,2025-12-03,79863.62,0.5,3213.08,NL,EUR,Retail,Loan,RiskEngine,229,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.06560609233000968
ACC_100994,2025-11-17,27791.53,0.68,1512.52,HK,HKD,SME,Loan,RiskEngine,104,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.009771829052670013
ACC_100995,2025-10-14,23450.79,0.85,1593.3,IT,EUR,Retail,CreditCard,CoreBanking,124,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.06246603692088564
ACC_100996,2025-10-24,145129.59,0.31,3650.27,US,USD,SME,Loan,Treasury,342,0,0,0,0,0,0,0,0,0,0,1,-1,1,0.44116545667051116
ACC_100997,2025-11-18,156134.69,0.14,1702.36,SG,SGD,Bank,Overdraft,RiskEngine,69,0,0,0,0,0,0,0,0,0,0,1,1,1,1.520342731133585
ACC_100998,2025-11-07,15903.1,0.65,824.56,US,USD,Corporate,Loan,CoreBanking,110,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.0025761320430110236
ACC_100999,2025-09-30,19177.4,0.42,637.03,DE,EUR,SME,Loan,RiskEngine,78,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.014510671862907205
ACC_101000,2025-09-17,3287.66,0.25,65.76,IT,EUR,SME,Mortgage,RiskEngine,229,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.07453508447017056
ACC_101001,2025-11-10,21578.21,0.56,962.97,ES,EUR,Corporate,Mortgage,Treasury,254,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.0062365522432054465
ACC_101002,2025-09-20,40518.99,0.19,612.4,FR,EUR,SME,CreditCard,Treasury,189,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.04510190422368371
ACC_101003,2025-11-25,103125.07,0.52,4265.89,HK,HKD,Retail,CreditCard,CoreBanking,319,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.05922601888107698
ACC_101004,2025-10-01,57313.7,0.96,4424.32,ES,EUR,Corporate,Overdraft,CoreBanking,292,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.1602021630899919
ACC_101005,2025-10-14,12757.85,0.53,536.03,ES,EUR,SME,Mortgage,RiskEngine,123,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.008984532243707493
ACC_101006,2025-09-22,8708.08,0.65,454.42,HK,HKD,Corporate,Loan,Treasury,278,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.03088969984396652
ACC_101007,2025-10-31,146684.24,0.48,5575.97,SG,SGD,Bank,CreditCard,RiskEngine,323,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.2624220369140357
ACC_101008,2025-12-05,44628.53,0.74,2635.4,IN,INR,SME,Mortgage,Treasury,195,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.026077676607729243
ACC_101009,2025-10-22,42475.99,0.77,2627.3,,USD,Bank,Loan,RiskEngine,328,1,0,1,0,0,0,0,2,1,1,-1,-1,-1,0.09519968420566359
ACC_101010,2025-10-29,6892.5,0.15,84.97,US,USD,Corporate,Overdraft,Treasury,185,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.024851751434719554
ACC_101011,2025-12-05,13204.61,0.35,365.18,IT,EUR,SME,Mortgage,RiskEngine,134,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.041302741044731396
ACC_101012,2025-09-25,17024.0,0.49,661.99,IN,INR,Retail,Mortgage,RiskEngine,230,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.014648363019186143
ACC_101013,2025-12-03,16751.96,0.5,666.25,IT,EUR,SME,CreditCard,CoreBanking,146,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.017927830735170933
ACC_101014,2025-09-18,40764.66,0.46,1487.2,,EUR,Bank,Loan,Treasury,336,1,0,1,0,0,0,0,2,1,1,-1,-1,-1,0.007099649934596164
ACC_101015,2025-11-11,26505.96,0.21,445.04,US,USD,SME,Overdraft,RiskEngine,34,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.042070803728725174
ACC_101016,2025-11-08,24069.63,0.55,1051.95,US,USD,Retail,Loan,RiskEngine,107,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.014927095175127487
ACC_101017,2025-10-01,26679.0,0.74,1578.77,NL,EUR,Bank,Mortgage,CoreBanking,31,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.020154298766642126
ACC_101018,2025-10-10,10683.12,0.5,427.24,IT,EUR,SME,Overdraft,Treasury,331,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.009280469904326714
ACC_101019,2025-11-15,3185.49,0.64,162.93,IN,INR,SME,Loan,CoreBanking,230,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.02715842022886458
ACC_101020,2025-12-04,6852.36,0.5,275.1,IN,INR,Retail,Loan,CoreBanking,345,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.018082834233439295
ACC_101021,2025-10-21,9123.19,0.78,569.9,IN,INR,Corporate,Loan,CoreBanking,314,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.1449581453070652
ACC_101022,2025-09-20,8167.81,0.39,254.35,IN,INR,Retail,Overdraft,Treasury,154,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.043000414494571496
ACC_101023,2025-10-21,5993.39,0.13,62.04,ES,EUR,SME,Overdraft,CoreBanking,275,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.0550983310438779
ACC_101024,2025-09-22,34893.45,0.55,1522.19,NL,EUR,Retail,Overdraft,RiskEngine,280,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.0057115666616446995
ACC_101025,2025-12-02,1231.32,0.52,50.91,IN,INR,Retail,Loan,Treasury,82,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.04044190919693278
ACC_101026,2025-10-13,3475.27,0.41,115.18,HK,HKD,Retail,Mortgage,RiskEngine,53,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.05139715789170496
ACC_101027,2025-09-19,147257.74,0.1,1152.87,IN,INR,Bank,Overdraft,RiskEngine,190,0,0,0,0,0,0,0,0,0,0,-1,1,-1,1.2045108390697714
ACC_101028,2025-10-06,4064.27,0.46,151.07,HK,HKD,Bank,Overdraft,RiskEngine,28,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.046602875032430234
ACC_101029,2025-10-11,12142.65,0.53,513.25,SG,SGD,Corporate,Mortgage,Treasury,93,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.010041716391360596
ACC_101030,2025-10-25,22714.25,0.03,61.99,HK,HKD,Bank,Overdraft,Treasury,258,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.005330684727403747
ACC_101031,2025-10-16,414844.03,0.29,9469.54,ES,EUR,Corporate,Overdraft,Treasury,209,0,0,0,0,0,0,1,1,1,1,1,1,1,10.153867707069717
ACC_101032,2025-11-06,37477.26,0.87,2599.32,ES,EUR,SME,CreditCard,RiskEngine,294,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.11018154783523185
ACC_101033,2025-12-05,205498.47,0.32,5302.21,US,USD,Bank,Mortgage,Treasury,276,0,0,0,0,0,0,0,0,0,0,1,1,1,1.5315797686184363
ACC_101034,2025-10-20,109115.65,0.67,5807.54,GB,GBP,SME,CreditCard,RiskEngine,114,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.15715801117637565
ACC_101035,2025-10-19,,0.62,473.93,,EUR,Corporate,Mortgage,RiskEngine,87,1,0,1,0,0,0,0,2,1,1,-1,-1,-1,0.015190994776352662
ACC_101036,2025-09-22,4979.28,0.12,47.08,DE,EUR,Corporate,CreditCard,Treasury,332,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.09249508876655627
ACC_101037,2025-10-11,24931.91,,903.68,ES,EUR,Corporate,Overdraft,CoreBanking,218,1,0,0,0,0,0,0,1,1,1,-1,-1,-1,0.05030618436820915
ACC_101038,2025-10-08,11558.57,0.7,644.04,DE,EUR,SME,Overdraft,Treasury,87,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.014961126462093905
ACC_101039,2025-12-01,15324.58,0.33,399.97,IN,INR,Bank,Loan,RiskEngine,29,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.01564828260966385
ACC_101040,2025-11-21,31603.56,0.69,1753.67,IT,EUR,Corporate,Mortgage,Treasury,341,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.07117958256631216
ACC_101041,2025-10-25,6636.07,0.64,339.65,ES,EUR,SME,CreditCard,CoreBanking,170,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.008538970444094945
ACC_101042,2025-12-05,40531.27,0.08,272.61,,INR,SME,Mortgage,Treasury,209,1,0,1,0,0,0,0,2,1,1,-1,-1,-1,0.02908878803909301
ACC_101043,2025-11-13,29056.41,0.77,1793.29,SG,SGD,Corporate,CreditCard,CoreBanking,61,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.019612688067616124
ACC_101044,2025-10-05,4824.18,0.32,122.5,SG,SGD,Bank,CreditCard,CoreBanking,27,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.039003776121328965
ACC_101045,2025-09-22,31866.05,0.59,1496.22,US,USD,Retail,CreditCard,CoreBanking,110,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.025669073148859238
ACC_101046,2025-11-06,14322.15,0.43,497.69,ES,EUR,Retail,Mortgage,RiskEngine,53,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.014180806927737911
ACC_101047,2025-11-08,249045.67,0.33,6638.22,IT,EUR,SME,CreditCard,Treasury,170,0,0,0,0,0,0,1,1,1,1,1,1,1,2.918168319186192
ACC_101048,2025-10-04,89294.59,0.57,4095.62,IN,INR,Retail,Loan,CoreBanking,71,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.05815558355529077
ACC_101049,2025-11-08,7058.01,0.44,251.26,DE,EUR,Bank,Loan,CoreBanking,258,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.006263864108094657
ACC_101050,2025-12-05,26243.53,0.31,644.43,NL,EUR,Retail,Mortgage,CoreBanking,193,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.05242831136168713
ACC_101051,2025-11-23,4404.93,0.36,127.05,GB,GBP,Bank,Loan,RiskEngine,76,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.05150818468170734
ACC_101052,2025-10-13,28457.6,0.74,1681.64,NL,EUR,Retail,Overdraft,CoreBanking,310,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.06672414170274135
ACC_101053,2025-11-14,16365.7,0.44,575.84,IN,INR,Corporate,Loan,Treasury,354,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.007884018777015325
ACC_101054,2025-10-28,15565.52,0.65,814.59,SG,SGD,Retail,Overdraft,Treasury,213,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.018369987245059626
ACC_101055,2025-11-03,76843.85,0.58,3591.59,ES,EUR,Retail,Loan,RiskEngine,343,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.03673076185813763
ACC_101056,2025-11-06,18796.57,0.4,605.41,SG,SGD,Retail,Loan,RiskEngine,193,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.050389833154151915
ACC_101057,2025-10-15,33122.13,0.57,1513.03,DE,EUR,Corporate,Mortgage,CoreBanking,338,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.02284525457054797
ACC_101058,2025-11-17,7291.14,0.67,392.78,IN,INR,SME,CreditCard,CoreBanking,112,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.015255185634599946
ACC_101059,2025-12-04,11048.88,0.51,449.34,IN,INR,Bank,Mortgage,RiskEngine,322,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.0076459737823168245
ACC_101060,2025-11-24,13509.03,0.82,883.8,IN,INR,Retail,CreditCard,Treasury,202,0,0,0,0,0,1,0,1,1,1,-1,-1,-1,0.06376959831984827
ACC_101061,2025-11-08,19702.67,0.79,1242.63,ES,EUR,Retail,Overdraft,Treasury,286,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.08535614422602956
ACC_101062,2025-10-02,-18825.42,0.87,1311.28,GB,GBP,Corporate,CreditCard,Treasury,355,0,0,0,1,0,0,0,1,1,1,-1,1,1,0.190892001040526
ACC_101063,2025-10-10,40486.97,0.39,1258.57,ES,EUR,Bank,Mortgage,CoreBanking,250,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.04270514101997147
ACC_101064,2025-10-30,51138.73,0.5,2064.53,NL,EUR,Retail,Mortgage,RiskEngine,171,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.0854678497448465
ACC_101065,2025-09-24,42878.53,0.17,587.85,FR,EUR,Retail,Mortgage,Treasury,359,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.02103716330541564
ACC_101066,2025-11-14,2774.21,0.54,118.83,SG,SGD,Corporate,CreditCard,CoreBanking,331,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.02586900902312857
ACC_101067,2025-10-06,24412.7,,1034.84,DE,EUR,SME,Loan,RiskEngine,158,1,0,0,0,0,0,0,1,1,1,-1,-1,-1,0.054814858979298074
ACC_101068,2025-10-20,5320.12,0.78,333.22,NL,EUR,Corporate,Loan,RiskEngine,164,0,0,0,0,0,1,0,1,1,1,-1,-1,-1,0.07151311680676757
ACC_101069,2025-10-29,10893.4,0.37,326.66,SG,SGD,Retail,Loan,Treasury,199,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.04234696302605342
ACC_101070,2025-09-29,22114.19,0.62,1094.2,HK,HKD,SME,Loan,Treasury,320,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.02928693574389897
ACC_101071,2025-10-22,5810.69,0.48,224.0,HK,HKD,Bank,Mortgage,CoreBanking,110,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.032176051809196304
ACC_101072,2025-12-05,11681.79,0.29,271.75,IN,INR,SME,CreditCard,Treasury,43,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.022995734788415434
ACC_101073,2025-11-04,22786.03,,477.45,IN,INR,SME,Loan,Treasury,25,1,0,0,0,0,0,0,1,1,1,-1,-1,-1,0.12233614374096936
ACC_101074,2025-11-03,8082.18,0.49,317.75,US,USD,Corporate,Overdraft,Treasury,286,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.003291874162531431
ACC_101075,2025-12-12,31318.22,0.7,1743.8,GB,GBP,SME,Overdraft,RiskEngine,347,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.08412277157353594
ACC_101076,2025-12-06,51648.48,0.37,1537.65,IN,INR,Corporate,Mortgage,CoreBanking,170,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.05635358975124036
ACC_101077,2025-10-01,10964.12,0.31,271.2,DE,EUR,Bank,Overdraft,RiskEngine,177,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.052365688858978604
ACC_101078,2025-10-24,18470.91,0.54,796.93,NL,EUR,Bank,Overdraft,RiskEngine,210,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.018244171565764973
ACC_101079,2025-10-28,,0.34,137.57,HK,HKD,Bank,Mortgage,Treasury,111,1,0,0,0,0,0,0,1,1,1,-1,-1,-1,0.10018613597392897
ACC_101080,2025-09-23,7814.14,0.46,287.13,IT,EUR,Retail,Loan,CoreBanking,33,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.030689114684094913
ACC_101081,2025-09-29,87056.02,0.37,2609.39,FR,EUR,Corporate,Loan,CoreBanking,147,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.06706246539216727
ACC_101082,2025-11-21,18136.99,0.42,610.47,DE,EUR,Corporate,Mortgage,CoreBanking,256,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.01663224384504918
ACC_101083,2025-12-12,30307.79,0.46,1114.89,US,USD,Retail,Overdraft,Treasury,64,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.020487172541082798
ACC_101084,2025-10-27,9138.05,0.21,152.14,FR,EUR,SME,Mortgage,CoreBanking,291,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.06220634644046348
ACC_101085,2025-09-28,10813.36,0.42,366.02,US,USD,Corporate,Loan,CoreBanking,323,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.002713269653366835
ACC_101086,2025-11-01,142541.7,0.7,8002.81,IT,EUR,SME,Loan,RiskEngine,195,0,0,0,0,0,0,0,0,0,0,1,-1,-1,0.2191516367462912
ACC_101087,2025-09-23,8963.9,0.43,307.19,HK,HKD,Corporate,Mortgage,CoreBanking,333,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.0032708764614685507
ACC_101088,2025-09-19,29600.92,0.56,1320.92,HK,HKD,Retail,CreditCard,CoreBanking,350,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.028352569035861055
ACC_101089,2025-12-01,17551.49,0.47,662.25,NL,EUR,Bank,Mortgage,RiskEngine,343,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.007079359573042186
ACC_101090,2025-10-11,52948.87,0.61,2594.48,GB,GBP,SME,Loan,RiskEngine,118,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.06200633926346366
ACC_101091,2025-11-30,11100.54,0.74,661.4,FR,EUR,SME,CreditCard,CoreBanking,81,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.028034290361537713
ACC_101092,2025-11-22,31706.59,0.27,690.9,DE,EUR,SME,CreditCard,CoreBanking,14,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.047624307350834345
ACC_101093,2025-10-11,17392.73,0.57,791.02,GB,GBP,Corporate,CreditCard,RiskEngine,146,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.006802647484084683
ACC_101094,2025-11-01,10640.94,0.47,396.93,NL,EUR,Corporate,Overdraft,CoreBanking,157,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.01850051410253669
ACC_101095,2025-10-01,47012.95,0.23,872.57,DE,EUR,Bank,Mortgage,Treasury,99,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.03226900566185086
ACC_101096,2025-11-24,14547.51,0.63,731.68,FR,EUR,Retail,CreditCard,CoreBanking,131,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.0017528714255354643
ACC_101097,2025-10-27,18534.16,0.63,930.76,US,USD,Corporate,Loan,CoreBanking,286,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.016742828840313518
ACC_101098,2025-11-26,12990.86,0.68,702.86,NL,EUR,SME,Loan,Treasury,99,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.00786278855518479
ACC_101099,2025-12-14,19646.71,0.7,1096.49,US,USD,Corporate,Mortgage,CoreBanking,212,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.01861548034369315
ACC_101100,2025-11-21,13327.44,0.16,167.77,SG,SGD,SME,CreditCard,RiskEngine,344,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.0670286003994042
ACC_101101,2025-09-19,6519.28,0.5,259.88,NL,EUR,Retail,Overdraft,RiskEngine,73,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.028799804827956032
ACC_101102,2025-10-13,-5720.57,0.5,230.26,FR,EUR,Bank,Loan,CoreBanking,351,0,0,0,1,0,0,0,1,1,1,-1,1,1,0.017915030884445723
ACC_101103,2025-10-10,,0.04,23.16,IN,INR,Bank,CreditCard,CoreBanking,93,1,0,0,0,0,0,0,1,1,1,-1,-1,-1,0.11804501796121697
